,Title,Episodes,Average Score (Out of 100),Popularity,Is Adult,Country of Origin,Source,Genres,Start Date,End Date,Description,Season,Season Year,Duration,Type
31,Aishiteruze Baby★★,26.0,71.0,11253,False,JP,MANGA,"['Comedy', 'Drama', 'Romance']",3/4/2004,9/10/2004,"Katakura Kippei is in every way a high school playboy. Spending his days flirting with any female he can see, responsibility is the last thing on his mind. Life takes an unexpected turn for him as one day he returns home to find himself with the fulltime task of caring for his 5 year old cousin. Kippei's aunt Miyako had disappeared, appearing to have abandoned his cousin, Yuzuyu. With Kippei's lack of responsibility and knowledge of childcare and Yuzuyu's injured heart with the disappearance of her mother, their time together is in for a bumpy ride. Based on the manga by Maki Youko.",SPRING,2004.0,25.0,TV
32,Akazukin Chacha,74.0,66.0,2788,False,JP,MANGA,"['Adventure', 'Comedy', 'Fantasy', 'Mahou Shoujo', 'Romance']",7/1/1994,30/6/1995,"Akazukin Chacha is the story of a young magical girl (Mah&#333; Sh&#333;jo) named Chacha. Living with her guardian in a cottage on Mochi-mochi mountain is Seravi, who is her teacher and also the fictional world's greatest magician. Chacha is clumsy in casting her spells because, throughout the anime, when she summons something, it often turns out to be something that she didn't mean to cast, for example, spiders (kumo) instead of a cloud (also kumo). At times in the anime when she and her friends are in trouble, however, her spells do work. Living on the same mountain is a boy gifted with enormous strength named Riiya. It is described that Riiya came from a family of werewolves who can instantly change into a wolf whenever they want. Quite far from Mochi-mochi mountain lies Urizuri mountain. Dorothy, also a well known magician in her land, lives in a castle on Urizuri mountain. Living with her is Shiine, her student. Shiine is adept when it comes to casting spells. He is a young wizard and most of his knowledge about magic was taught to him by Dorothy.<br><br>
The first 2 seasons were originally created by the anime team. Most of the stories in season 3 are based on the manga.<br><br>
(Source: Wikipedia)",WINTER,1994.0,24.0,TV
33,Ayashi no Ceres,24.0,65.0,6493,False,JP,MANGA,"['Adventure', 'Comedy', 'Drama', 'Horror', 'Romance']",20/4/2000,28/9/2000,"Ceres was a tennyo (Celestial maiden) who came down from the heavens to bathe in a stream. She hung her hagoromo (robe) on a tree nearby, which was her key to returning to the heavens. But the robe was stolen and the man who had stolen it forced her to become his wife, thus producing a family full of human and tennyo blood mixed. <br><br>
Now, in modern day time, Aya Mikage is a descendent of Ceres, and has quite an amount of tennyo blood. On her 16th birthday, she and her twin brother, Aki, are thrown a party. At the ""party"", Aya's grandpa plans to kill her, for she has tennyo powers unlike the rest of the family, and can actually become Ceres herself and destroy the Mikage family. Aya, however, can switch back, so this transformation happens quite frequently. <br><br>
With protector Yuuhi by her side, it is up to Aya to control Ceres and keep her from coming back, but her relationship with an ex-worker for her evil grandpa may be a distraction. ",SPRING,2000.0,21.0,TV
34,Boys Be...,13.0,56.0,3006,False,JP,MANGA,"['Comedy', 'Romance', 'Slice of Life']",11/4/2000,4/7/2000,"There are two sides to every love story, and Boys Be... reveals what's really going on - from the guy's point of view!<br><br>
Meet three normal high school guys with just one thing on their minds: girls. Quiet Kyoichi has been friends with Chiharu ever since they were young, but lately, his feelings have begun to change. Lecherous Makoto, a self-proclaimed master of the rules of romance, is ready to sweep the ladies off their feet. And Yoshihiko, a handsome sports nut, is unfortunately a bit clueless in matters of the heart.<br><br>
Join this hapless trio for a year of romantic misadventures that will change their lives forever!<br><br>
(Source: RightStuf)",SPRING,2000.0,23.0,TV
35,Hana Yori Dango,51.0,70.0,9582,False,JP,MANGA,"['Comedy', 'Drama', 'Romance']",8/9/1996,31/8/1997,"Makino Tsukushi: a girl who comes from a poor family just wants to get through her 2 last years at Eitoku Gakuen, quietly. But once she makes herself known by standing up for her friend to the F4, the 4 most popular, powerful and rich boys at the school. She gets the red card: F4's way of a ""Declaration of War"". But when she doesn't let herself be beaten by them and is starting to fall for one of the F4; Hanazawa Rui. She starts to see that there is more than meets the eye...
<br><br>
(Source: Anime News Network)",FALL,1996.0,25.0,TV
36,Ou Dorobou JING,13.0,65.0,5362,False,JP,MANGA,"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",15/5/2002,14/8/2002,"Jing may appear to be a young boy, but his remarkable skills make him one of the most feared thieves on the planet. Along with his feathered partner Kir, Jing travels from town to town, stealing anything of value regardless of the amount of security. But when he's in a pinch, he has one more trick up his sleeve: Kir bonds with Jing's right arm to perform the effectively deadly ""Kir Royale"" attack. And because of all this, Jing is infamously known by many as the ""King of Bandits."" <br>",SPRING,2002.0,24.0,TV
37,Ou Dorobou JING in Seventh Heaven,3.0,65.0,1864,False,JP,MANGA,"['Adventure', 'Comedy', 'Fantasy', 'Psychological']",21/1/2004,28/4/2004,"Jing, the infamous King of Bandits, finds himself and his feathered partner Kir behind bars in Seventh Heaven, the most notorious prison complex in the world. There, they seek to steal the Dream Orb from the convict Campari. But before doing so, they must escape from the prison of dreams that Campari has conjured for them. <br>",WINTER,2004.0,30.0,OVA
38,Bakuretsu Tenshi,24.0,62.0,8468,False,JP,ORIGINAL,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",6/5/2004,14/9/2004,"In a crime-ridden future Japan, Kyohei Tachibana is a peaceful student at a culinary school, dreaming of going to France for advanced study as a patissier (pastry chef). To afford the trip, he accepts a part-time job as private cook to a strange group of women - Sei, Meg, Jo and Amy. To Kyohei's astonishment, they turn out to be a band of violent mercenaries, and he finds himself in the line of fire. ",SPRING,2004.0,23.0,TV
39,Chuuka Ichiban!,52.0,69.0,3080,False,JP,MANGA,"['Action', 'Adventure', 'Drama']",27/4/1997,13/9/1998,"The story takes place in 19th century China during the Qing Dynasty, where the Emperor was weakened and the country was close to chaos. It is also during a fictitious era called ""The Era of the Cooking Wars"". It was an era in which top chefs with different cooking styles tried their best to improve their skills and to become the best chef in China. It is a country where insulting a high-grade chef or fooling around with cooking could land a person in a jail, and impersonating a top-chef is as good as usurpation of authority. Chefs compete with each other in order to gain respect and even power, but also with the risks of losing everything.<br><br>
The country of China has four major regions: Beijing, Szechuan, Shanghai, and Guangdong.<br><br>
The beginning of the story takes place in Szechuan, Mao's birthplace.<br><br>
After the death of Mao's mother, Pai, who was called the 'Fairy of Cuisine', Mao becomes a Super Chef in order to take the title as Master Chef of his mother's restaurant. However, before he takes his mother's place as Master Chef, he continues to travel China in order to learn more of the many ways of cooking, in the hopes of becoming a legendary chef, just like his mother. During his journey, he meets great friends and fierce rivals who wish to challenge him in the field of cooking.<br><br>
(Source: Wikipedia)",SPRING,1997.0,23.0,TV
40,Corrector Yui,26.0,64.0,3286,False,JP,ORIGINAL,"['Adventure', 'Comedy', 'Mahou Shoujo', 'Sci-Fi']",9/4/1999,15/10/1999,"In the year 2000-something, a massive central network called Comnet links the computers of the world, forming a single global computer system. Comnet, designed to serve the interests of mankind, is managed by the supercomputer, Grosser. But when Grosser decides to take over the world, a savior is needed!<br>
<br>
A computer-illiterate girl named Yui Kasuga happens upon software program IR, which recruits her as savior of Comnet and pulls her into the virtual world inside. There, Yui is given the power to become <i>Corrector Yui</i> so that she can fight against Grosser and his evil Corruptors.<br>
<br>
Inside the virtual world for the first time, Yui must face one of Grosser's henchmen. She must also battle another of Grosser's minions, this time one who's infecting the e-mail passed between Yui and her friends. And finally, Yui and IR suspect foul play when Chef Kirch, a family friend who can never get his recipes quite right, has to face customers who've turned into ravenous zombies!<br>
<br>
(Source: Viz Media)",SPRING,1999.0,25.0,TV
41,Chou Henshin Cosprayers,8.0,38.0,1609,False,JP,ORIGINAL,"['Action', 'Adventure', 'Comedy', 'Ecchi', 'Fantasy']",12/1/2004,1/3/2004,"Koto unknowingly seals away the Sun Goddess Amaterasu, and now she is in a different world and can't return. Meeting priestesses who combat the evil in this strange place she learns that Black Towers throughout the land keep Amatersu sealed away and are guarded by evil monsters. Koto must now find a way to help defeat these monsters and return the world to the way it was.
<br><br>
(Source: Anime News Network)",WINTER,2004.0,14.0,TV_SHORT
42,Uchuu no Stellvia,26.0,69.0,4497,False,JP,ORIGINAL,"['Action', 'Mecha', 'Romance', 'Sci-Fi']",3/4/2003,25/9/2003,"The year is 2356 A.D. - 189 years after a distant supernova caused a global catastrophe that wiped out 99% of the world population. To keep track on all space activities, mankind has built colossal space stations called ""foundations"" all over the Solar System. After passing the Space Academy entrance exams, Shima Katase embarks to the Earth-based foundation Stellvia to fulfill her dream of seeing the galaxy and to prevent another interstellar catastrophe from destroying Earth.
<br><br>
(Source: Anime News Network)",SPRING,2003.0,23.0,TV
43,Sakigake!! Cromartie Koukou,26.0,75.0,25371,False,JP,MANGA,['Comedy'],3/10/2003,26/3/2004,"Is this the real life? Is this just fantasy?<br>
<br>
The only thing for certain is that for Kamiyama, Cromartie High School is his reality. And what a surreal reality it is.<br>
<br>
Because this is where the toughest, meanest (and often dumbest) students are sent to do time. At Cromartie, purple-mohawked bruisers and pencil-chomping street thugs are just part of every day life. And so is a 400-pound gorilla. And a macho brute named Freddie who travels with his own theme music. And, of course, Mechazawa, the student voted most likely to need an oil change. So pack your bags, put on your best tough-guy swagger, and get a lesson in insanity from the hilarious losers at Cromartie High. This is one class you won't ever want to cut.<br>
<br>
(Source: Discotek)",FALL,2003.0,12.0,TV_SHORT
44,Ijigen no Sekai El Hazard,13.0,62.0,1474,False,JP,ORIGINAL,"['Adventure', 'Comedy', 'Fantasy']",8/1/1998,26/3/1998,"A new Priestess of Water has arrived! Her name is Qawool Towles, and though she's only 17, everyone (except for Shayla-Shayla) welcomes her with open arms. But during her initiation ceremony, a mysterious entity named Arjah appears and transports them all to an alternate world!<br>
<br>
Now, Makoto and the others are stranded all over again in a strange new kingdom called Creteria. It's a bleak, industrial realm ruled by a despot named Dall. If they ever want to make it back to El-Hazard, they'll have to figure out the secret behind an ancient artifact called the Spring of Life. And they'd better do it fast, because the spring seems to be dying...<br>
<br>
(Source: Nozomi Entertainment)",WINTER,1998.0,25.0,TV
45,Shinpi no Sekai El Hazard (TV),26.0,64.0,2829,False,JP,ORIGINAL,"['Adventure', 'Comedy']",6/10/1995,29/3/1996,"Makoto Mizuhara is working on his latest experiment in the school science lab, but when he takes a break his lifelong rival Katsuhiko Jinnai shows up and attempts to destroy the device and discredit Makoto. This overloads the experiment and transports Makoto, Jinnai, his sister Nanami, and their teacher Mr. Fujisawa to the strange and magnificent world El Hazard. Makoto and Fujisawa land squarely in the Kingdom of Roshtaria, and quickly befriend the princess Rune Venus. Jinnai allies himself with the Bugrom, a race of giant insects bent on taking over El Hazard, while his sister tries to eke out her own living in the desert. Makoto searches desperately for a way to return home, all the while fighting off the Bugrom, enlisting the help of the Holy Priestesses, and stopping the demon god Ifurita from destroying everything.
<br><br>
(Source: Anime News Network)",FALL,1995.0,23.0,TV
46,Shinpi no Sekai El Hazard,7.0,67.0,3501,False,JP,ORIGINAL,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",26/5/1995,25/1/1996,"When Makoto Mizuhara discovers an old monument in his school and awakens a beautiful woman, he, his teacher, his worst enemy and one of his female friends is transported to the magnificent world of El Hazard. There they discovers that they have received some special powers. Makoto and his teacher Fujisawa lands in a jungle and saves a princess from some large bugs. Makoto's friend Nanami lands in a desert. And Makoto's rival, Jinnai lands in the middle of the bug's kingdom and becomes their general, plotting to destroy Makoto and his new friends. After several having his attacks repelled by Makoto several times, Jinnai learns about an ultimate weapon, the demon Ifurita. And so everyone sets of to find Ifurita, and when she's found Makoto learns that she is the same woman that sent them to El Hazard. But the one gaining control of her is Jinnai.
<br><br>
(Source: Anime News Network)",SPRING,1995.0,34.0,OVA
47,Shinpi no Sekai El Hazard 2,4.0,61.0,1398,False,JP,ORIGINAL,"['Adventure', 'Comedy', 'Fantasy']",21/3/1997,25/10/1997,"Continuing the from OVAs; When Fujisawa, suffering from cold feet, leaves Miz at the altar, an enraged Priestess drafts Makoto and friends to go find him. In the couse of locating the hapless (and gutless) teacher, they find another Ifurita. Meanwhile Jinnai and Diva searching for a new Bugrom homeland stumble upon another yet another Demon God, the impish Kalia. However, unlike Ifurita she has a mind, and a mission, of her own...
<br><br>
(Source: Anime News Network)",SPRING,1997.0,30.0,OVA
48,Final Approach,13.0,58.0,4293,False,JP,VISUAL_NOVEL,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",3/10/2004,26/12/2004,"Ever since their parents died a few years ago, Ryo and his sister Akane have been living alone together. Despite their difficult situation, they are still living reasonably happy and normal lives. However, everything is about to be flipped upside-down due to a secret government project. Due to increasingly low birth rates in Japan, the Japanese government is testing a program in which two young people are forced to marry. Ryo wants no part of it, but he is given little choice in the matter; his new fianc&eacute;e, Shizuka, comes to his home late one night with several dozen government issued bodyguards, who are there to ensure the success of the new couple. Unlike Ryo, Shizuka couldn&rsquo;t be more willing to go along with this new program, and eagerly goes about her wifely duties, despite his objections. With meddling friends, pushy bodyguards, and an overenthusiastic new fianc&eacute;e, Ryo&rsquo;s life has taken a turn in a direction the young man certainly didn&rsquo;t expect.
<br><br>
(Source: Anime News Network)",FALL,2004.0,12.0,TV_SHORT
49,Fruits Basket,26.0,74.0,71690,False,JP,MANGA,"['Comedy', 'Drama', 'Romance', 'Slice of Life', 'Supernatural']",5/7/2001,27/12/2001,"Tohru Honda is 16 year old orphaned girl who gets invited to live in the house of her classmate, the handsome boy Sohma Yuki, and his cousins, 16 year old Kyo and 27 year old Shigure. However, these young men and parts of the rest of their family (both close and distant) hold a curse; if they are hugged by the opposite gender, they transform into animals of the Chinese Zodiac. Everyday is an adventure for sweet Tohru, as she gets to know everyone in the large family better (especially Yuki and Kyo), in both common and bizarre situations. But, the Sohma Family curse is certainly no laughing matter... it also holds horrible cruelty and heartbreak.",SUMMER,2001.0,24.0,TV
50,Hagane no Renkinjutsushi,51.0,78.0,179901,False,JP,MANGA,"['Action', 'Adventure', 'Drama', 'Fantasy']",4/10/2003,2/10/2004,"The rules of alchemy state that to gain something, one must lose something of equal value. Alchemy is the process of taking apart and reconstructing an object into a different entity, with the rules of alchemy to govern this procedure. However, there exists an object that can bring any alchemist above these rules, the object known as the Philosopher's Stone. The young Edward Elric is a particularly talented alchemist who through an accident years back lost his younger brother Alphonse and one of his legs. Sacrificing one of his arms as well, he used alchemy to bind his brother's soul to a suit of armor. This lead to the beginning of their journey to restore their bodies, in search for the legendary Philosopher's Stone.
<br><br>
<i>Note: Episodes 11, 12 and 37 were adapted from the light novel ""Fullmetal Alchemist: The Land of Sand.""</i>",FALL,2003.0,25.0,TV
51,Full Moon wo Sagashite,52.0,75.0,15199,False,JP,MANGA,"['Comedy', 'Drama', 'Mahou Shoujo', 'Music', 'Romance', 'Supernatural']",6/4/2002,29/3/2003,"Twelve-year-old Kouyama Mitsuki was devastated when she was diagnosed with a malignant tumor of the throat. She had made a promise to the boy she loves that she would one day become a singer, but her illness made singing impossible. To make matters even worse, two angels of death, Takuto and Meroko, appeared to Mitsuki and informed her that she only had one year left to live. This news provides an even greater motivation for Mitsuki to fulfill her dreams, and with a little bit of divine intervention, she begins her quest to become a professional singer so she can be reunited with Eichi before time runs out. <br><br>
(Source: Anime News Network)",SPRING,2002.0,24.0,TV
52,Fushigi Yuugi,52.0,71.0,14401,False,JP,MANGA,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Romance']",6/4/1995,28/3/1996,"While visiting the National Library, junior-high students Miaka Yuuki and Yui Hongo are transported into the world of a mysterious book set in ancient China, &ldquo;The Universe of The Four Gods.&rdquo; Miaka suddenly finds herself with the responsibility of being the priestess of Suzaku, and must find all of her celestial warriors for the purpose of summoning Suzaku for three wishes. However, the enemy nation of the god Seiryuu has manipulated Yui into becoming the priestess of Seiryuu. As enemies, the former best friends begin their long struggle to summon their respective gods and obtain their wishes&hellip;<br><br>
[Written by MAL Rewrite]",SPRING,1995.0,23.0,TV
53,Fushigi Yuugi: Eikoden,4.0,61.0,2209,False,JP,MANGA,"['Adventure', 'Fantasy', 'Romance']",21/12/2001,25/6/2002,"Taka (technically Tamahome) and Miaka are now happily married and only six months before their new family would be born, but an obessed girl named Mayo would do anything to make Taka hers. She enters the world of the Four Gods, determined to win Taka's heart and be the new priestess.",WINTER,2001.0,30.0,OVA
54,Futakoi,13.0,58.0,4851,False,JP,ORIGINAL,"['Comedy', 'Romance']",6/10/2004,29/12/2004,"With his mother dead and his father working abroad, Futami Nozomu returns to the town where he lived as a child, to attend high school and work part-time at a local shrine. He soon finds himself caught up in a local legend of twin girls loving the same man. And there are many twin girls in this town....
<br><br>
(Source: Anime News Network)",FALL,2004.0,24.0,TV
